Travel time
4t 26m 13s
Distance
383km
Nodes traversed: 897

latitude,longitude
65.5214609,-20.3379238
65.5265667,-20.3405911
65.5283579,-20.341267
65.5290356,-20.3413689
65.5294556,-20.3415459
65.5357195,-20.3418594
65.53878,-20.3405803
65.5399528,-20.3403229
65.5424226,-20.3410578
65.5444178,-20.3423126
65.5487867,-20.3452981
65.5509031,-20.3437775
65.5509873,-20.3436985
65.5536739,-20.3421736
65.5571324,-20.3409237
65.5576929,-20.3409585
65.5577972,-20.3396443
65.5530719,-20.3139839
65.5500981,-20.3013747
65.5414259,-20.2374451
65.5400345,-20.2114494
65.539849,-20.2077432
65.5398105,-20.2071025
65.5397118,-20.2052165
65.5393874,-20.1988592
65.5382281,-20.176062
65.5381603,-20.1748515
65.5322205,-20.1522251
65.5082673,-20.1040437
65.5063731,-20.1024702
65.5035732,-20.1002425
65.4994203,-20.0969546
65.5023772,-20.0549244
65.502524,-20.0533791
65.5026008,-20.0525986
65.5026458,-20.0522369
65.5086871,-20.0310187
65.5088967,-20.0299233
65.5090433,-20.0293242
65.5121467,-20.0191913
65.5015174,-19.9587058
65.5015514,-19.9570077
65.5016326,-19.9568685
65.5019281,-19.9563628
65.5027236,-19.9550281
65.5047744,-19.9515742
65.5098227,-19.94296
65.4996123,-19.9035
65.4950443,-19.8852302
65.4935577,-19.8759762
65.4903966,-19.8563397
65.4903953,-19.8557828
65.4904772,-19.8535306
65.4912368,-19.8514903
65.4942238,-19.8525896
65.4985475,-19.8569619
65.5000912,-19.8590283
65.504438,-19.8650954
65.5165421,-19.8699868
65.5183899,-19.8700419
65.5230997,-19.8686376
65.5233542,-19.8679939
65.5237984,-19.8669095
65.5230066,-19.8647032
65.5222484,-19.8624122
65.5218483,-19.8599178
65.5243354,-19.8050827
65.5244909,-19.8040823
65.5246566,-19.8030173
65.5246033,-19.7975122
65.5104232,-19.7549844
65.5120754,-19.7392184
65.5110881,-19.7183991
65.5199806,-19.6299139
65.5201666,-19.6254228
65.5167383,-19.6028847
65.5151951,-19.5915262
65.5151733,-19.5907178
65.5151712,-19.5903572
65.515246,-19.5881494
65.51544,-19.5864022
65.5167756,-19.5792139
65.5231279,-19.5500938
65.527273,-19.5299433
65.5280861,-19.5262976
65.5296231,-19.5188949
65.5452457,-19.4950378
65.5488733,-19.4874175
65.5481608,-19.4781426
65.5449514,-19.4722174
65.5441622,-19.4669248
65.5465356,-19.4426841
65.5469936,-19.4418522
65.5475581,-19.4412969
65.54796,-19.4411193
65.5485985,-19.4411205
65.5488202,-19.4411836
65.551065,-19.4433518
65.5524584,-19.4444901
65.5533148,-19.4452872
65.5533915,-19.4453799
65.553439,-19.4451401
65.55375,-19.4423184
65.5539333,-19.4396697
65.5539844,-19.4390181
65.554194,-19.4364028
65.5543403,-19.4330616
65.5543369,-19.4324365
65.5542799,-19.4310709
65.55404,-19.4286274
65.5526066,-19.4214707
65.5484723,-19.3870062
65.5489161,-19.3831008
65.5492169,-19.3804973
65.5493288,-19.3795544
65.550992,-19.3651689
65.5511229,-19.3640165
65.5516092,-19.3598843
65.5516963,-19.3471542
65.5515048,-19.3461354
65.5512497,-19.3450451
65.5507185,-19.3432415
65.5412054,-19.3311502
65.5407826,-19.3306877
65.540454,-19.3303309
65.5357337,-19.3242907
65.5352355,-19.323257
65.5327964,-19.3189526
65.5238385,-19.3090116
65.5204001,-19.3052709
65.5180533,-19.3028833
65.5114362,-19.2965817
65.5105455,-19.2957631
65.509262,-19.2946458
65.5019111,-19.291688
65.5018816,-19.2916588
65.5015514,-19.2913317
65.5003034,-19.2901039
65.4999608,-19.2897713
65.4964807,-19.287364
65.4913613,-19.2869228
65.4872554,-19.2858446
65.4774845,-19.2769463
65.4748861,-19.2726986
65.4711153,-19.2645746
65.4623538,-19.2473012
65.4536885,-19.2274046
65.4526688,-19.2245079
65.4465093,-19.2095707
65.445125,-19.2066228
65.4375085,-19.1838929
65.4337952,-19.1624732
65.4334143,-19.160465
65.4330047,-19.1576635
65.4540028,-18.9734525
65.4542455,-18.9695788
65.4543246,-18.9682258
65.4643891,-18.8690859
65.4686905,-18.7442828
65.4681202,-18.7012658
65.467967,-18.6982339
65.4732699,-18.670696
65.4856311,-18.6485045
65.4862777,-18.6476496
65.4906503,-18.6419337
65.5124353,-18.6050097
65.5217421,-18.5948426
65.5219344,-18.5944168
65.5227634,-18.5923854
65.5567769,-18.548343
65.5696991,-18.546165
65.5700554,-18.5459978
65.5705573,-18.5456742
65.5713778,-18.5450866
65.5793046,-18.5420384
65.5853253,-18.533603
65.5897773,-18.5242367
65.594715,-18.5164956
65.5947926,-18.5164295
65.6006058,-18.5117351
65.6022629,-18.5102269
65.6041198,-18.5085456
65.6103734,-18.5054237
65.6219794,-18.4904167
65.6304706,-18.4808708
65.6625252,-18.4265053
65.669675,-18.4156591
65.6723233,-18.4135043
65.6752972,-18.4132319
65.6827583,-18.4096077
65.6836813,-18.4085931
65.684046,-18.4080942
65.6920484,-18.3931236
65.7039565,-18.3706459
65.7040409,-18.3705219
65.7043458,-18.3700185
65.7120832,-18.3544088
65.715115,-18.3449025
65.7166547,-18.3396475
65.7297977,-18.3079006
65.7308852,-18.3055509
65.7312946,-18.3047524
65.7314127,-18.3045379
65.7321098,-18.3031584
65.741246,-18.2810706
65.7428511,-18.2747879
65.7452865,-18.266561
65.7466205,-18.2554525
65.7466557,-18.2511503
65.7481365,-18.2269648
65.7479492,-18.2256291
65.7477793,-18.2245475
65.7469283,-18.2114024
65.7457829,-18.2076559
65.7438917,-18.2018802
65.7376159,-18.1918197
65.7317447,-18.1872978
65.7297538,-18.1857656
65.7286546,-18.1849125
65.7279891,-18.1843975
65.7236085,-18.1806541
65.7226346,-18.1795867
65.721083,-18.1776574
65.7199325,-18.1760552
65.7169378,-18.1717735
65.7159884,-18.1704265
65.7134319,-18.166783
65.712524,-18.1655036
65.7113603,-18.1638335
65.7100063,-18.1619074
65.7086523,-18.1599846
65.7081463,-18.1592986
65.7066816,-18.1574222
65.7037877,-18.1533311
65.7033015,-18.1524302
65.7026674,-18.1510427
65.7020972,-18.1495915
65.7011558,-18.1467039
65.6999124,-18.1418771
65.6997223,-18.1414068
65.6996123,-18.1413507
65.6995252,-18.1410765
65.6995474,-18.1407227
65.6994858,-18.1400988
65.6982564,-18.1348392
65.6961008,-18.1256175
65.6956689,-18.1238621
65.6956306,-18.1236854
65.6955143,-18.1232205
65.6950088,-18.1210832
65.6949426,-18.1208032
65.6920623,-18.1107994
65.6914477,-18.1093788
65.6913369,-18.1093199
65.6912325,-18.1089166
65.6912411,-18.1087473
65.6909173,-18.1077553
65.6906202,-18.106941
65.6890841,-18.1029834
65.6888138,-18.1022084
65.6886788,-18.1018132
65.6886119,-18.1016384
65.6884493,-18.101208
65.6881849,-18.1004374
65.6880149,-18.0998331
65.687736,-18.0988084
65.6858684,-18.0922484
65.6846999,-18.0905848
65.6845059,-18.0915097
65.684472,-18.0916692
65.6842728,-18.0925767
65.6841949,-18.0929135
65.6839547,-18.0926764
65.6835202,-18.0920523
65.6830264,-18.0913895
65.6827831,-18.0910897
